ticker_symbol,company_name,clean_companies,tickers_lower
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,rivernorthmanageddurationmunicipalincomefundinccommonstock,rmm
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc. Common Stock,rivernorthmanageddurationmunicipalincomefundiiinccommonstock,rmmz
RMNI,Rimini Street Inc. (DE) Common Stock,riministreetincdecommonstock,rmni
RMO,Romeo Power Inc. Class A Common Stock,romeopowerincclassacommonstock,rmo
RMR,The RMR Group Inc. Class A Common Stock,thermrgroupincclassacommonstock,rmr
RMT,Royce Micro-Cap Trust Inc. Common Stock,roycemicrocaptrustinccommonstock,rmt
RMTI,Rockwell Medical Inc. Common Stock,rockwellmedicalinccommonstock,rmti
RNA,Avidity Biosciences Inc. Common Stock,aviditybiosciencesinccommonstock,rna
RNAZ,TransCode Therapeutics Inc. Common Stock,transcodetherapeuticsinccommonstock,rnaz
RNDB,Randolph Bancorp Inc. Common Stock,randolphbancorpinccommonstock,rndb
RNER,Mount Rainier Acquisition Corp. Common Stock,mountrainieracquisitioncorpcommonstock,rner
RNG,RingCentral Inc. Class A Common Stock,ringcentralincclassacommonstock,rng
RNGR,Ranger Energy Services Inc. Class A Common Stock,rangerenergyservicesincclassacommonstock,rngr
RNLX,Renalytix plc American Depositary Shares,renalytixplcamericandepositaryshares,rnlx
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,cohensteersreitandpreferredandincomefundinccommonshares,rnp
RNR,RenaissanceRe Holdings Ltd. Common Stock,renaissancereholdingsltdcommonstock,rnr
RNST,Renasant Corporation Common Stock,renasantcorporationcommonstock,rnst
RNW,ReNew Energy Global plc Class A Ordinary Shares,renewenergyglobalplcclassaordinaryshares,rnw
RNWK,RealNetworks Inc. Common Stock,realnetworksinccommonstock,rnwk
RNWWW,ReNew Energy Global plc Warrant,renewenergyglobalplcwarrant,rnwww
RNXT,RenovoRx Inc. Common Stock,renovorxinccommonstock,rnxt
ROAD,Construction Partners Inc. Class A Common Stock,constructionpartnersincclassacommonstock,road
ROC,ROC Energy Acquisition Corp. Common Stock,rocenergyacquisitioncorpcommonstock,roc
ROCAR,ROC Energy Acquisition Corp. Rights,rocenergyacquisitioncorprights,rocar
ROCAU,ROC Energy Acquisition Corp. Unit,rocenergyacquisitioncorpunit,rocau
ROCC,Ranger Oil Corporation Class A Common Stock,rangeroilcorporationclassacommonstock,rocc
ROCG,Roth CH Acquisition IV Co. Common Stock,rothchacquisitionivcocommonstock,rocg
ROCGU,Roth CH Acquisition IV Co. Unit,rothchacquisitionivcounit,rocgu
ROCK,Gibraltar Industries Inc. Common Stock,gibraltarindustriesinccommonstock,rock
ROCL,Roth CH Acquisition V Co. Common Stock,rothchacquisitionvcocommonstock,rocl
ROCLU,Roth CH Acquisition V Co. Unit,rothchacquisitionvcounit,roclu
ROCLW,Roth CH Acquisition V Co. Warrant,rothchacquisitionvcowarrant,roclw
ROG,Rogers Corporation Common Stock,rogerscorporationcommonstock,rog
ROIC,Retail Opportunity Investments Corp. Common Stock (MD),retailopportunityinvestmentscorpcommonstockmd,roic
ROIV,Roivant Sciences Ltd. Common Shares,roivantsciencesltdcommonshares,roiv
ROIVW,Roivant Sciences Ltd. Warrant,roivantsciencesltdwarrant,roivw
ROK,Rockwell Automation Inc. Common Stock,rockwellautomationinccommonstock,rok
ROKU,Roku Inc. Class A Common Stock,rokuincclassacommonstock,roku
ROL,Rollins Inc. Common Stock,rollinsinccommonstock,rol
ROLL,RBC Bearings Incorporated Common Stock,rbcbearingsincorporatedcommonstock,roll
ROLLP,RBC Bearings Incorporated 5.00% Series A Mandatory Convertible Preferred Stock,rbcbearingsincorporated500seriesamandatoryconvertiblepreferredstock,rollp
RONI,Rice Acquisition Corp. II Class A Ordinary Shares,riceacquisitioncorpiiclassaordinaryshares,roni
ROOT,Root Inc. Class A Common Stock,rootincclassacommonstock,root
ROP,Roper Technologies Inc. Common Stock,ropertechnologiesinccommonstock,rop
ROSE,Rose Hill Acquisition Corporation Class A Ordinary Shares,rosehillacquisitioncorporationclassaordinaryshares,rose
ROSEW,Rose Hill Acquisition Corporation Warrant,rosehillacquisitioncorporationwarrant,rosew
ROSS,Ross Acquisition Corp II Class A Ordinary Shares,rossacquisitioncorpiiclassaordinaryshares,ross
ROST,Ross Stores Inc. Common Stock,rossstoresinccommonstock,rost
ROVR,Rover Group Inc. Class A Common Stock,rovergroupincclassacommonstock,rovr
RPAY,Repay Holdings Corporation Class A Common Stock,repayholdingscorporationclassacommonstock,rpay
RPD,Rapid7 Inc. Common Stock,rapid7inccommonstock,rpd
RPHM,Reneo Pharmaceuticals Inc. Common Stock,reneopharmaceuticalsinccommonstock,rphm
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,rapidmicrobiosystemsincclassacommonstock,rpid
RPM,RPM International Inc. Common Stock,rpminternationalinccommonstock,rpm
RPRX,Royalty Pharma plc Class A Ordinary Shares,royaltypharmaplcclassaordinaryshares,rprx
RPT,RPT Realty Common Stock,rptrealtycommonstock,rpt
RPTX,Repare Therapeutics Inc. Common Shares,reparetherapeuticsinccommonshares,rptx
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,cohensteersqualityincomerealtyfundinccommonshares,rqi
RRAC,Rigel Resource Acquisition Corp. Class A Ordinary Shares,rigelresourceacquisitioncorpclassaordinaryshares,rrac
RRBI,Red River Bancshares Inc. Common Stock,redriverbancsharesinccommonstock,rrbi
RRC,Range Resources Corporation Common Stock,rangeresourcescorporationcommonstock,rrc
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,redrobingourmetburgersinccommonstock,rrgb
RRR,Red Rock Resorts Inc. Class A Common Stock,redrockresortsincclassacommonstock,rrr
RRX,Regal Rexnord Corporation Common Stock,regalrexnordcorporationcommonstock,rrx
RS,Reliance Steel & Aluminum Co. Common Stock (DE),reliancesteelaluminumcocommonstockde,rs
RSF,RiverNorth Specialty Finance Corporation,rivernorthspecialtyfinancecorporation,rsf
RSG,Republic Services Inc. Common Stock,republicservicesinccommonstock,rsg
RSI,Rush Street Interactive Inc. Class A Common Stock,rushstreetinteractiveincclassacommonstock,rsi
RSKD,Riskified Ltd. Class A Ordinary Shares,riskifiedltdclassaordinaryshares,rskd
RSLS,ReShape Lifesciences Inc. Common Stock,reshapelifesciencesinccommonstock,rsls
RSSS,Research Solutions Inc Common Stock,researchsolutionsinccommonstock,rsss
RSVR,Reservoir Media Inc. Common Stock,reservoirmediainccommonstock,rsvr
RSVRW,Reservoir Media Inc. Warrant,reservoirmediaincwarrant,rsvrw
RTL,The Necessity Retail REIT Inc. Class A Common Stock,thenecessityretailreitincclassacommonstock,rtl
RTLPO,The Necessity Retail REIT Inc. 7.375% Series C Cumulative Redeemable Preferred Stock,thenecessityretailreitinc7375seriesccumulativeredeemablepreferredstock,rtlpo
RTLPP,The Necessity Retail REIT Inc. 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock,thenecessityretailreitinc750seriesacumulativeredeemableperpetualpreferredstock,rtlpp
RTLR,Rattler Midstream LP Common Units,rattlermidstreamlpcommonunits,rtlr
RTX,Raytheon Technologies Corporation Common Stock,raytheontechnologiescorporationcommonstock,rtx
RUBY,Rubius Therapeutics Inc. Common Stock,rubiustherapeuticsinccommonstock,ruby
RUN,Sunrun Inc. Common Stock,sunruninccommonstock,run
RUSHA,Rush Enterprises Inc. Common Stock Cl A,rushenterprisesinccommonstockcla,rusha
RUSHB,Rush Enterprises Inc. Class B,rushenterprisesincclassb,rushb
RUTH,Ruth's Hospitality Group Inc. Common Stock,ruthshospitalitygroupinccommonstock,ruth
RVAC,Riverview Acquisition Corp. Class A Common Stock,riverviewacquisitioncorpclassacommonstock,rvac
RVACU,Riverview Acquisition Corp. Unit,riverviewacquisitioncorpunit,rvacu
RVACW,Riverview Acquisition Corp. Warrant,riverviewacquisitioncorpwarrant,rvacw
RVLP,RVL Pharmaceuticals plc Ordinary Shares,rvlpharmaceuticalsplcordinaryshares,rvlp
RVLV,Revolve Group Inc. Class A Common Stock,revolvegroupincclassacommonstock,rvlv
RVMD,Revolution Medicines Inc. Common Stock,revolutionmedicinesinccommonstock,rvmd
RVNC,Revance Therapeutics Inc. Common Stock,revancetherapeuticsinccommonstock,rvnc
RVP,Retractable Technologies Inc. Common Stock,retractabletechnologiesinccommonstock,rvp
RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock,revivapharmaceuticalsholdingsinccommonstock,rvph
RVPHW,Reviva Pharmaceuticals Holdings Inc. Warrants,revivapharmaceuticalsholdingsincwarrants,rvphw
RVSB,Riverview Bancorp Inc Common Stock,riverviewbancorpinccommonstock,rvsb
RVSN,Rail Vision Ltd. Ordinary Share,railvisionltdordinaryshare,rvsn
RVSNW,Rail Vision Ltd. Warrant,railvisionltdwarrant,rvsnw
RVT,Royce Value Trust Inc. Common Stock,roycevaluetrustinccommonstock,rvt
RWAY,Runway Growth Finance Corp. Common Stock,runwaygrowthfinancecorpcommonstock,rway
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,runwaygrowthfinancecorp750notesdue2027,rwayl
RWLK,ReWalk Robotics Ltd. Ordinary Shares,rewalkroboticsltdordinaryshares,rwlk
RWOD,Redwoods Acquisition Corp. Common Stock,redwoodsacquisitioncorpcommonstock,rwod
RWT,Redwood Trust Inc. Common Stock,redwoodtrustinccommonstock,rwt
RXDX,Prometheus Biosciences Inc. Common Stock,prometheusbiosciencesinccommonstock,rxdx
RXRA,RXR Acquisition Corp. Class A Common Stock,rxracquisitioncorpclassacommonstock,rxra
RXRAU,RXR Acquisition Corp. Units,rxracquisitioncorpunits,rxrau
RXRAW,RXR Acquisition Corp. Warrants to purchase Class A common stock,rxracquisitioncorpwarrantstopurchaseclassacommonstock,rxraw
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,recursionpharmaceuticalsincclassacommonstock,rxrx
RXST,RxSight Inc. Common Stock,rxsightinccommonstock,rxst
RXT,Rackspace Technology Inc. Common Stock,rackspacetechnologyinccommonstock,rxt
RY,Royal Bank Of Canada Common Stock,royalbankofcanadacommonstock,ry
RYAAY,Ryanair Holdings plc American Depositary Shares,ryanairholdingsplcamericandepositaryshares,ryaay
RYAM,Rayonier Advanced Materials Inc. Common Stock,rayonieradvancedmaterialsinccommonstock,ryam
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,ryanspecialtyholdingsincclassacommonstock,ryan
RYI,Ryerson Holding Corporation Common Stock,ryersonholdingcorporationcommonstock,ryi
RYN,Rayonier Inc. REIT Common Stock,rayonierincreitcommonstock,ryn
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,rhythmpharmaceuticalsinccommonstock,rytm
RZA,Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042,reinsurancegroupofamericaincorporated620fixedtofloatingratesubordinateddebenturesdue2042,rza
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,reinsurancegroupofamericaincorporated575fixedtofloatingratesubordinateddebenturesdue2056,rzb
RZLT,Rezolute Inc. Common Stock (NV),rezoluteinccommonstocknv,rzlt
S,SentinelOne Inc. Class A Common Stock,sentineloneincclassacommonstock,s
SA,Seabridge Gold Inc. Ordinary Shares (Canada),seabridgegoldincordinarysharescanada,sa
SABR,Sabre Corporation Common Stock,sabrecorporationcommonstock,sabr
SABRP,Sabre Corporation 6.50% Series A Mandatory Convertible Preferred Stock,sabrecorporation650seriesamandatoryconvertiblepreferredstock,sabrp
SABS,SAB Biotherapeutics Inc. Common Stock,sabbiotherapeuticsinccommonstock,sabs
SABSW,SAB Biotherapeutics Inc. Warrant,sabbiotherapeuticsincwarrant,sabsw
SACC,Sachem Capital Corp. 6.875% Notes due 2024,sachemcapitalcorp6875notesdue2024,sacc
SACH,Sachem Capital Corp. Common Shares,sachemcapitalcorpcommonshares,sach
SAFE,Safehold Inc. Common Stock,safeholdinccommonstock,safe
SAFT,Safety Insurance Group Inc. Common Stock,safetyinsurancegroupinccommonstock,saft
SAGA,Sagaliam Acquisition Corp. Class A Common Stock,sagaliamacquisitioncorpclassacommonstock,saga
SAGAR,Sagaliam Acquisition Corp. Rights,sagaliamacquisitioncorprights,sagar
SAGE,Sage Therapeutics Inc. Common Stock,sagetherapeuticsinccommonstock,sage
SAH,Sonic Automotive Inc. Common Stock,sonicautomotiveinccommonstock,sah
SAI,SAI.TECH Global Corporation Class A Ordinary Shares,saitechglobalcorporationclassaordinaryshares,sai
SAIA,Saia Inc. Common Stock,saiainccommonstock,saia
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,scienceapplicationsinternationalcorporationcommonstock,saic
SAITW,SAI.TECH Global Corporation Warrant,saitechglobalcorporationwarrant,saitw
SAL,Salisbury Bancorp Inc. Common Stock,salisburybancorpinccommonstock,sal
SALM,Salem Media Group Inc. Class A Common Stock,salemmediagroupincclassacommonstock,salm
SAM,Boston Beer Company Inc. (The) Common Stock,bostonbeercompanyincthecommonstock,sam
SAMA,Schultze Special Purpose Acquisition Corp. II Class A Common Stock,schultzespecialpurposeacquisitioncorpiiclassacommonstock,sama
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,silvercrestassetmanagementgroupincclassacommonstock,samg
SAN,Banco Santander S.A. Sponsored ADR (Spain),bancosantandersasponsoredadrspain,san
SANA,Sana Biotechnology Inc. Common Stock,sanabiotechnologyinccommonstock,sana
SANB,Sanaby Health Acquisition Corp. I Class A Common Stock,sanabyhealthacquisitioncorpiclassacommonstock,sanb
SANBW,Sanaby Health Acquisition Corp. I Warrant,sanabyhealthacquisitioncorpiwarrant,sanbw
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),sandstormgoldltdordinarysharescanada,sand
SANG,Sangoma Technologies Corporation Common Shares,sangomatechnologiescorporationcommonshares,sang
SANM,Sanmina Corporation Common Stock,sanminacorporationcommonstock,sanm
SANW,S&W Seed Company Common Stock (NV),swseedcompanycommonstocknv,sanw
SAP,SAP  SE ADS,sapseads,sap
SAR,Saratoga Investment Corp New,saratogainvestmentcorpnew,sar
SASI,Sigma Additive Solutions Inc. Common Stock,sigmaadditivesolutionsinccommonstock,sasi
SASR,Sandy Spring Bancorp Inc. Common Stock,sandyspringbancorpinccommonstock,sasr
SAT,Saratoga Investment Corp 6.00% Notes due 2027,saratogainvestmentcorp600notesdue2027,sat
SATL,Satellogic Inc. Class A Ordinary Shares,satellogicincclassaordinaryshares,satl
SATLW,Satellogic Inc. Warrant,satellogicincwarrant,satlw
SATS,EchoStar  Corporation Common Stock,echostarcorporationcommonstock,sats
SAVA,Cassava Sciences Inc. Common Stock,cassavasciencesinccommonstock,sava
SAVE,Spirit Airlines Inc. Common Stock,spiritairlinesinccommonstock,save
SB,Safe Bulkers Inc Common Stock ($0.001 par value),safebulkersinccommonstock0001parvalue,sb
SBAC,SBA Communications Corporation Class A Common Stock,sbacommunicationscorporationclassacommonstock,sbac
SBBA,Scorpio Tankers Inc. 7.00% Senior Notes due 2025,scorpiotankersinc700seniornotesdue2025,sbba
SBCF,Seacoast Banking Corporation of Florida Common Stock,seacoastbankingcorporationoffloridacommonstock,sbcf
SBET,SharpLink Gaming Ltd. Ordinary Shares,sharplinkgamingltdordinaryshares,sbet
SBEV,Splash Beverage Group Inc. (NV) Common Stock,splashbeveragegroupincnvcommonstock,sbev
SBFG,SB Financial Group Inc. Common Stock,sbfinancialgroupinccommonstock,sbfg
SBFM,Sunshine Biopharma Inc. Common Stock,sunshinebiopharmainccommonstock,sbfm
SBFMW,Sunshine Biopharma Inc. Warrant,sunshinebiopharmaincwarrant,sbfmw
SBGI,Sinclair Broadcast Group Inc. Class A Common Stock,sinclairbroadcastgroupincclassacommonstock,sbgi
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,sallybeautyholdingsincnametobechangedfromsallyholdingsinccommonstock,sbh
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,westernassetintermediatemunifundinccommonstock,sbi
SBIG,SpringBig Holdings Inc. Common Stock,springbigholdingsinccommonstock,sbig
SBIGW,SpringBig Holdings Inc. Warrant,springbigholdingsincwarrant,sbigw
SBII,Sandbridge X2 Corp. Class A Common Stock,sandbridgex2corpclassacommonstock,sbii
SBLK,Star Bulk Carriers Corp. Common Shares,starbulkcarrierscorpcommonshares,sblk
SBNY,Signature Bank Common Stock,signaturebankcommonstock,sbny
SBNYP,Signature Bank Depositary shares each representing a 1/40th ownership interest in a share of 5.000% Noncumulative Perpetual Series A Preferred Stock,signaturebankdepositaryshareseachrepresentinga140thownershipinterestinashareof5000noncumulativeperpetualseriesapreferredstock,sbnyp
SBOW,SilverBow Resorces Inc. Common Stock,silverbowresorcesinccommonstock,sbow
SBR,Sabine Royalty Trust Common Stock,sabineroyaltytrustcommonstock,sbr
SBRA,Sabra Health Care REIT Inc. Common Stock,sabrahealthcarereitinccommonstock,sbra
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),companhiadesaneamentobasicodoestadodesaopaulosabespamericandepositaryshareseachrepstg250commonshares,sbs
SBSI,Southside Bancshares Inc. Common Stock,southsidebancsharesinccommonstock,sbsi
SBSW,D/B/A Sibanye-Stillwater Limited ADS,dbasibanyestillwaterlimitedads,sbsw
SBT,Sterling Bancorp Inc. Common Stock,sterlingbancorpinccommonstock,sbt
SBTX,Silverback Therapeutics Inc. Common Stock,silverbacktherapeuticsinccommonstock,sbtx
SBUX,Starbucks Corporation Common Stock,starbuckscorporationcommonstock,sbux
SCAQ,Stratim Cloud Acquisition Corp. Class A Common Stock,stratimcloudacquisitioncorpclassacommonstock,scaq
SCAQW,Stratim Cloud Acquisition Corp. Warrant,stratimcloudacquisitioncorpwarrant,scaqw
SCCB,Sachem Capital Corp. 7.125% Notes due 2024,sachemcapitalcorp7125notesdue2024,sccb
SCCC,Sachem Capital Corp. 7.75% Notes due 2025,sachemcapitalcorp775notesdue2025,sccc
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,sachemcapitalcorp600notesdue2026,sccd
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,sachemcapitalcorp600notesdue2027,scce
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,sachemcapitalcorp7125notesdue2027,sccf
SCCO,Southern Copper Corporation Common Stock,southerncoppercorporationcommonstock,scco
SCD,LMP Capital and Income Fund Inc. Common Stock,lmpcapitalandincomefundinccommonstock,scd
SCHL,Scholastic Corporation Common Stock,scholasticcorporationcommonstock,schl
SCHN,Schnitzer Steel Industries Inc. Class A Common Stock,schnitzersteelindustriesincclassacommonstock,schn
SCHW,Charles Schwab Corporation (The) Common Stock,charlesschwabcorporationthecommonstock,schw
SCI,Service Corporation International Common Stock,servicecorporationinternationalcommonstock,sci
SCKT,Socket Mobile Inc. Common Stock,socketmobileinccommonstock,sckt
SCL,Stepan Company Common Stock,stepancompanycommonstock,scl
SCLE,Broadscale Acquisition Corp. Class A common stock,broadscaleacquisitioncorpclassacommonstock,scle
SCLEU,Broadscale Acquisition Corp. Units,broadscaleacquisitioncorpunits,scleu
SCM,Stellus Capital Investment Corporation Common Stock,stelluscapitalinvestmentcorporationcommonstock,scm
SCMA,Seaport Calibre Materials Acquisition Corp. Class A Common Stock,seaportcalibrematerialsacquisitioncorpclassacommonstock,scma
SCMAU,Seaport Calibre Materials Acquisition Corp. Unit,seaportcalibrematerialsacquisitioncorpunit,scmau
SCOA,ScION Tech Growth I Class A Ordinary Shares,sciontechgrowthiclassaordinaryshares,scoa
SCOAU,ScION Tech Growth I Unit,sciontechgrowthiunit,scoau
SCOAW,ScION Tech Growth I Warrant,sciontechgrowthiwarrant,scoaw
SCOB,ScION Tech Growth II Class A Ordinary Shares,sciontechgrowthiiclassaordinaryshares,scob
SCOBW,ScION Tech Growth II Warrants,sciontechgrowthiiwarrants,scobw
SCOR,comScore Inc. Common Stock,comscoreinccommonstock,scor
SCPH,scPharmaceuticals Inc. Common Stock,scpharmaceuticalsinccommonstock,scph
SCPL,SciPlay Corporation Class A Common Stock,sciplaycorporationclassacommonstock,scpl
SCPS,Scopus BioPharma Inc. Common Stock,scopusbiopharmainccommonstock,scps
SCRM,Screaming Eagle Acquisition Corp. Class A Ordinary Shares,screamingeagleacquisitioncorpclassaordinaryshares,scrm
SCRMU,Screaming Eagle Acquisition Corp. Unit,screamingeagleacquisitioncorpunit,scrmu
SCRMW,Screaming Eagle Acquisition Corp. Warrant,screamingeagleacquisitioncorpwarrant,scrmw
SCS,Steelcase Inc. Common Stock,steelcaseinccommonstock,scs
SCSC,ScanSource Inc. Common Stock,scansourceinccommonstock,scsc
SCTL,Societal CDMO Inc. Common Stock,societalcdmoinccommonstock,sctl
SCU,Sculptor Capital Management Inc. Class A Common Stock,sculptorcapitalmanagementincclassacommonstock,scu
SCUA,Sculptor Acquisition Corp I Class A Ordinary Shares,sculptoracquisitioncorpiclassaordinaryshares,scua
SCVL,Shoe Carnival Inc. Common Stock,shoecarnivalinccommonstock,scvl
SCWO,374Water Inc. Common Stock,374waterinccommonstock,scwo
SCWX,SecureWorks Corp. Class A Common Stock,secureworkscorpclassacommonstock,scwx
SCX,L.S. Starrett Company (The) Common Stock,lsstarrettcompanythecommonstock,scx
SCYX,SCYNEXIS Inc. Common Stock,scynexisinccommonstock,scyx
SD,SandRidge Energy Inc. Common Stock,sandridgeenergyinccommonstock,sd
SDAC,Sustainable Development Acquisition I Corp. Class A Common Stock,sustainabledevelopmentacquisitionicorpclassacommonstock,sdac
SDACU,Sustainable Development Acquisition I Corp. Unit,sustainabledevelopmentacquisitionicorpunit,sdacu
SDACW,Sustainable Development Acquisition I Corp. Warrant,sustainabledevelopmentacquisitionicorpwarrant,sdacw
SDC,SmileDirectClub Inc. Class A Common Stock,smiledirectclubincclassacommonstock,sdc
SDGR,Schrodinger Inc. Common Stock,schrodingerinccommonstock,sdgr
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,pgimshortdurationhighyieldopportunitiesfundcommonshares,sdhy
SDIG,Stronghold Digital Mining Inc. Class A Common Stock,strongholddigitalminingincclassacommonstock,sdig
SDPI,Superior Drilling Products Inc. Common Stock,superiordrillingproductsinccommonstock,sdpi
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,sealimitedamericandepositaryshareseachrepresentingoneclassaordinaryshare,se
SEAC,SeaChange International Inc. Common Stock,seachangeinternationalinccommonstock,seac
SEAS,SeaWorld Entertainment Inc. Common Stock,seaworldentertainmentinccommonstock,seas
SEAT,Vivid Seats Inc. Class A Common Stock,vividseatsincclassacommonstock,seat
SEATW,Vivid Seats Inc. Warrant,vividseatsincwarrant,seatw
SEB,Seaboard Corporation Common Stock,seaboardcorporationcommonstock,seb
SECO,Secoo Holding Limited ADS,secooholdinglimitedads,seco
SEDG,SolarEdge Technologies Inc. Common Stock,solaredgetechnologiesinccommonstock,sedg
SEE,Sealed Air Corporation Common Stock,sealedaircorporationcommonstock,see
SEED,Origin Agritech Limited Common Stock,originagritechlimitedcommonstock,seed
SEEL,Seelos Therapeutics Inc. Common Stock,seelostherapeuticsinccommonstock,seel
SEER,Seer Inc. Class A Common Stock,seerincclassacommonstock,seer
SEIC,SEI Investments Company Common Stock,seiinvestmentscompanycommonstock,seic
SELB,Selecta Biosciences Inc. Common Stock,selectabiosciencesinccommonstock,selb
SELF,Global Self Storage Inc. Common Stock,globalselfstorageinccommonstock,self
SEM,Select Medical Holdings Corporation Common Stock,selectmedicalholdingscorporationcommonstock,sem
SEMR,SEMrush Holdings Inc. Class A Common Stock,semrushholdingsincclassacommonstock,semr
SENEA,Seneca Foods Corp. Class A Common Stock,senecafoodscorpclassacommonstock,senea
SENEB,Seneca Foods Corp. Class B Common Stock,senecafoodscorpclassbcommonstock,seneb
SENS,Senseonics Holdings Inc. Common Stock,senseonicsholdingsinccommonstock,sens
SERA,Sera Prognostics Inc. Class A Common Stock,seraprognosticsincclassacommonstock,sera
SES,SES AI Corporation Class A Common Stock,sesaicorporationclassacommonstock,ses
SESN,Sesen Bio Inc. Common Stock,sesenbioinccommonstock,sesn
SEV,Sono Group N.V. Common Shares,sonogroupnvcommonshares,sev
SEVN,Seven Hills Realty Trust Common Stock,sevenhillsrealtytrustcommonstock,sevn
SF,Stifel Financial Corporation Common Stock,stifelfinancialcorporationcommonstock,sf
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,stifelfinancialcorporation520seniornotesdue2047,sfb
SFBC,Sound Financial Bancorp Inc. Common Stock,soundfinancialbancorpinccommonstock,sfbc
SFBS,ServisFirst Bancshares Inc. Common Stock,servisfirstbancsharesinccommonstock,sfbs
SFE,Safeguard Scientifics Inc. New Common Stock,safeguardscientificsincnewcommonstock,sfe
SFET,Safe-T Group Ltd. American Depositary Share,safetgroupltdamericandepositaryshare,sfet
SFIX,Stitch Fix Inc. Class A Common Stock,stitchfixincclassacommonstock,sfix
SFL,SFL Corporation Ltd,sflcorporationltd,sfl
SFM,Sprouts Farmers Market Inc. Common Stock,sproutsfarmersmarketinccommonstock,sfm
SFNC,Simmons First National Corporation Class A Common Stock,simmonsfirstnationalcorporationclassacommonstock,sfnc
SFST,Southern First Bancshares Inc. Common Stock,southernfirstbancsharesinccommonstock,sfst
SFT,Shift Technologies Inc. Class A Common Stock,shifttechnologiesincclassacommonstock,sft
SG,Sweetgreen Inc. Class A Common Stock,sweetgreenincclassacommonstock,sg
SGA,Saga Communications Inc. Class A Common Stock (FL),sagacommunicationsincclassacommonstockfl,sga
SGBX,SG Blocks Inc. Common Stock,sgblocksinccommonstock,sgbx
SGC,Superior Group of Companies Inc. Common Stock,superiorgroupofcompaniesinccommonstock,sgc
SGEN,Seagen Inc. Common Stock,seageninccommonstock,sgen
SGFY,Signify Health Inc. Class A Common Stock,signifyhealthincclassacommonstock,sgfy
SGH,SMART Global Holdings Inc. Ordinary Shares,smartglobalholdingsincordinaryshares,sgh
SGHC,Super Group (SGHC) Limited Ordinary Shares,supergroupsghclimitedordinaryshares,sghc
SGHL,Signal Hill Acquisition Corp. Class A Common Stock,signalhillacquisitioncorpclassacommonstock,sghl
SGHT,Sight Sciences Inc. Common Stock,sightsciencesinccommonstock,sght
SGII,Seaport Global Acquisition II Corp. Class A Common Stock,seaportglobalacquisitioniicorpclassacommonstock,sgii
SGIIW,Seaport Global Acquisition II Corp. Warrants,seaportglobalacquisitioniicorpwarrants,sgiiw
SGLY,Singularity Future Technology Ltd. Common Stock,singularityfuturetechnologyltdcommonstock,sgly
SGMA,SigmaTron International Inc. Common Stock,sigmatroninternationalinccommonstock,sgma
SGML,Sigma Lithium Corporation Common Shares,sigmalithiumcorporationcommonshares,sgml
SGMO,Sangamo Therapeutics Inc. Common Stock,sangamotherapeuticsinccommonstock,sgmo
SGRP,SPAR Group Inc. Common Stock,spargroupinccommonstock,sgrp
SGRY,Surgery Partners Inc. Common Stock,surgerypartnersinccommonstock,sgry
SGTX,Sigilon Therapeutics Inc. Common Stock,sigilontherapeuticsinccommonstock,sgtx
SGU,Star Group L.P. Common Stock,stargrouplpcommonstock,sgu
SHAC,SCP & CO Healthcare Acquisition Company Class A Common Stock,scpcohealthcareacquisitioncompanyclassacommonstock,shac
SHACU,SCP & CO Healthcare Acquisition Company Unit,scpcohealthcareacquisitioncompanyunit,shacu
SHACW,SCP & CO Healthcare Acquisition Company Warrant,scpcohealthcareacquisitioncompanywarrant,shacw
SHAK,Shake Shack Inc. Class A Common Stock,shakeshackincclassacommonstock,shak
SHAP,Spree Acquisition Corp. 1 Limited Class A Ordinary Shares,spreeacquisitioncorp1limitedclassaordinaryshares,shap
